E-bmrs-dayahead-demand-2to14-none
2017-01-05
HDR,FORECAST 2 TO 14 DAYS AHEAD DEMAND AND MARGIN DATA
DSN,20170107,1,N,20170104144500,43860
DSN,20170108,1,N,20170104144500,43760
DSN,20170109,1,N,20170104144500,48050
DSN,20170110,1,N,20170104144500,48840
DSN,20170111,1,N,20170104144500,48770
DSN,20170112,1,N,20170104144500,49300
DSN,20170113,1,N,20170104144500,48060
DSN,20170114,1,N,20170104144500,44940
DSN,20170115,1,N,20170104144500,45390
DSN,20170116,1,N,20170104144500,51000
DSN,20170117,1,N,20170104144500,50730
DSN,20170118,1,N,20170104144500,49420
DSM,20170107,1,N,20170104135500,4250
DSM,20170108,1,N,20170104135500,4425
DSM,20170109,1,N,20170104135500,4962
DSM,20170110,1,N,20170104135500,3674
DSM,20170111,1,N,20170104135500,5037
DSM,20170112,1,N,20170104135500,4578
DSM,20170113,1,N,20170104135500,4790
DSM,20170114,1,N,20170104135500,6365
DSM,20170115,1,N,20170104135500,6368
DSM,20170116,1,N,20170104135500,3388
DSM,20170117,1,N,20170104135500,3285
DSM,20170118,1,N,20170104135500,5629
DST,20170107,1,N,20170104144500,44460
DST,20170108,1,N,20170104144500,44360
DST,20170109,1,N,20170104144500,48650
DST,20170110,1,N,20170104144500,49440
DST,20170111,1,N,20170104144500,49370
DST,20170112,1,N,20170104144500,49900
DST,20170113,1,N,20170104144500,48660
DST,20170114,1,N,20170104144500,45540
DST,20170115,1,N,20170104144500,45990
DST,20170116,1,N,20170104144500,51600
DST,20170117,1,N,20170104144500,51330
DST,20170118,1,N,20170104144500,50020
OCNMFD2,20170107,1,N,20170104135600,7864
OCNMFD2,20170108,1,N,20170104135600,8042
OCNMFD2,20170109,1,N,20170104135600,9678
OCNMFD2,20170110,1,N,20170104135600,7277
OCNMFD2,20170111,1,N,20170104135600,8520
OCNMFD2,20170112,1,N,20170104135600,8047
OCNMFD2,20170113,1,N,20170104135600,8292
OCNMFD2,20170114,1,N,20170104135600,9950
OCNMFD2,20170115,1,N,20170104135600,9941
OCNMFD2,20170116,1,N,20170104135600,6811
OCNMFD2,20170117,1,N,20170104135600,6715
OCNMFD2,20170118,1,N,20170104135600,9094
FTR,48
